2.3199999999999994,0.0,0,0,2,-1.3333333333333333
3.0599999999999996,5.0,0,0,2,-1.0666666666666667
4.89,5.0,0,0,2,-1.134020618556701
4.789999999999999,0.0,1,1.0,6,-4.386363636363637
2.5,2.0,1,1.0,0,0
1.3099999999999996,0.0,0,0,0,0
2.4699999999999998,0.0,1,1.0,2,-1.0
3.0,5.0,2,1.4714325921756264,3,-1.3836126629422718
2.3400000000000003,2.0,0,0,3,-1.0
2.68,0.0,1,1.0,5,-3.9442882698696655
2.0,0.0,1,1.0,4,-2.0771294433266263
3.9700000000000006,5.0,3,2.0416666666666665,4,-1.7575757575757576
1.8200000000000003,4.0,1,0.5359116022099447,1,-0.024
2.45,2.0,1,0.3333333333333333,0,0
1.0600000000000005,0.0,0,0,2,-2.0
3.1700000000000004,4.0,0,0,0,0
0.29000000000000004,0.0,0,0,1,-0.14285714285714285
1.1800000000000006,0.0,1,0.4,1,-0.18181818181818182
1.67,2.0,0,0,0,0
3.1399999999999997,2.0,2,2.0,0,0
4.0,2.0,0,0,1,-1.0
1.5,5.0,2,2.0,3,-1.5057471264367817
3.3899999999999997,4.0,1,1.0,0,0
1.7300000000000004,0.0,3,3.0,1,0.0
2.55,2.0,1,0.3684210526315789,1,0.0
3.25,0.0,0,0,2,-1.0
6.02,3.0,0,0,1,0.0
1.0299999999999994,0.0,0,0,1,-0.625
2.26,0.0,0,0,0,0
5.789999999999999,6.0,2,2.0,1,-1.0
0.7000000000000002,0.0,0,0,1,-0.52
2.54,4.0,4,2.484627092846271,1,-0.3333333333333333
4.430000000000001,5.0,2,1.5,2,-2.0
2.0599999999999996,4.0,1,0.8,2,-0.7
2.6800000000000006,2.0,0,0,2,-1.054945054945055
1.6500000000000004,4.0,3,2.4615384615384617,1,0.0
0.8500000000000005,0.0,0,0,3,-2.0
1.6500000000000004,2.0,1,0.3333333333333333,0,0
0.6399999999999997,0.0,0,0,0,0
2.0500000000000007,3.0,0,0,4,-2.0
1.7399999999999993,0.0,4,2.02971102971103,0,0
2.5599999999999996,5.0,1,0.6666666666666666,1,-0.3333333333333333
4.0,4.0,1,1.0,2,0.0
3.91,0.0,0,0,1,-0.3333333333333333
1.37,0.0,2,1.2,0,0
0.8300000000000001,0.0,0,0,3,-2.0
4.720000000000001,4.0,1,1.0,1,-0.2
3.0,4.0,1,0.5789473684210527,0,0
1.8100000000000005,0.0,2,1.1221719457013575,3,-1.1792452830188678
2.1099999999999994,4.0,3,1.5833333333333333,1,-0.3684210526315789
3.9800000000000004,5.0,7,5.466767869143556,1,0.0
3.0,4.0,0,0,2,-1.4736842105263157
3.45,5.0,0,0,1,-1.0
1.8600000000000003,2.0,1,0.058823529411764705,1,-0.5246913580246914
2.8199999999999994,0.0,1,1.0,0,0
3.81,0.0,0,0,3,-2.111111111111111
4.789999999999999,0.0,1,1.0,6,-4.386363636363637
4.109999999999999,2.0,0,0,3,-1.5098039215686274
4.140000000000001,3.0,3,3.0,3,-1.4509803921568627
0.17999999999999972,0.0,3,3.0,2,-1.3333333333333333
3.9399999999999995,2.0,1,1.0,1,0.0
0.0,0.0,1,0.3333333333333333,1,-0.14285714285714285
3.1100000000000003,5.0,3,1.9285714285714286,1,0.0
3.8600000000000003,4.0,3,1.6333333333333333,4,-2.9305555555555554
1.9500000000000002,1.0,1,0.10526315789473684,6,-4.148139443791618
3.0,5.0,0,0,1,-0.3333333333333333
2.5,2.0,0,0,2,-2.0
3.130000000000001,2.0,0,0,6,-3.033708513708514
2.6399999999999997,2.0,3,2.333333333333333,2,-1.1473684210526316
4.390000000000001,4.0,1,1.0,0,0
4.7700000000000005,2.0,4,1.4723479135243842,7,-2.8682015348682013
5.26,6.0,1,1.0,3,-1.7333333333333334
5.13,3.0,2,0.7571428571428571,3,-3.0
1.6500000000000004,2.0,0,0,0,0
2.7699999999999996,2.0,0,0,1,-1.0
3.67,5.0,1,0.5,1,-0.3333333333333333
2.1799999999999997,2.0,3,1.225,0,0
4.0,0.0,1,1.0,2,-2.0
4.13,4.0,2,2.0,3,-3.0
2.5,5.0,0,0,1,-1.0
0.79,0.0,1,0.6666666666666666,0,0
1.5900000000000007,0.0,2,2.0,1,-1.0
2.6900000000000004,0.0,2,1.1111111111111112,1,-1.0
2.43,0.0,3,2.0520231213872835,1,-0.34494773519163763
2.8,1.0,0,0,1,-0.45454545454545453
1.42,0.0,1,0.2222222222222222,1,-1.0
0.11999999999999922,0.0,0,0,0,0
3.9700000000000006,5.0,4,2.7871720116618075,0,0
1.6500000000000004,2.0,1,1.0,0,0
2.9999999999999996,0.0,1,1.0,0,0
4.220000000000001,0.0,0,0,1,-1.0
3.0500000000000003,2.0,3,2.6666666666666665,1,0.0
3.0,5.0,2,1.1666666666666667,0,0
3.31,0.0,3,3.0,0,0
3.3599999999999994,4.0,0,0,1,-0.3333333333333333
3.3899999999999997,4.0,1,1.0,0,0
1.6500000000000004,4.0,1,1.0,0,0
5.38,0.0,1,1.0,1,0.0
4.52,3.0,3,2.5,1,-0.05357142857142857
2.6799999999999997,2.0,0,0,0,0
2.6099999999999994,0.0,1,0.3333333333333333,1,-1.0
4.66,5.0,2,1.7,4,-1.0
1.37,0.0,1,1.0,0,0
2.8,0.0,0,0,0,0
4.57,0.0,2,1.3846153846153846,1,-0.52
4.39,4.0,2,1.3333333333333333,2,-0.8717948717948718
5.199999999999999,5.0,3,3.0,1,-0.75
1.6500000000000004,2.0,0,0,1,-0.14285714285714285
1.6500000000000004,3.0,1,1.0,0,0
0.23000000000000043,4.0,2,1.3333333333333333,0,0
4.05,5.0,3,3.0,0,0
3.869999999999999,5.0,6,4.202415741281902,0,0
3.0699999999999994,4.0,1,0.5,4,-1.1764705882352942
4.08,3.0,1,1.0,1,-1.0
3.2300000000000004,2.0,1,0.5789473684210527,2,-1.8113207547169812
0.6799999999999997,0.0,2,2.0,1,0.0
1.0600000000000005,0.0,0,0,0,0
3.0,2.0,1,1.0,1,-1.0
3.3800000000000003,6.0,3,3.0,0,0
1.46,4.0,2,1.2,6,-4.441860465116279
5.359999999999999,7.0,1,1.0,1,-1.0
3.75,4.0,0,0,1,-0.054945054945054944
3.09,2.0,2,1.5,0,0
1.6500000000000004,2.0,1,1.0,2,-1.6
2.3200000000000003,5.0,2,1.3333333333333333,0,0
3.8000000000000003,4.0,0,0,0,0
1.7399999999999993,4.0,0,0,0,0
3.1799999999999997,3.0,1,0.3333333333333333,4,-3.0
0.08999999999999986,1.0,0,0,1,-0.2972972972972973
1.6500000000000004,2.0,0,0,0,0
2.55,2.0,2,1.1111111111111112,2,-0.5
2.38,1.0,2,1.5449101796407185,0,0
5.23,5.0,3,1.7333333333333332,4,-1.9172077922077924
5.0600000000000005,4.0,1,1.0,1,-1.0
3.5,5.0,1,1.0,3,-2.0
3.46,4.0,2,0.7058823529411764,0,0
4.2,0.0,2,1.0382513661202186,1,-1.0
2.1900000000000004,5.0,1,1.0,4,-3.1846689895470384
4.98,3.0,1,1.0,1,-1.0
0.010000000000000675,0.0,0,0,3,-1.140528087896509
4.199999999999999,0.0,1,0.3333333333333333,2,-0.5
3.68,4.0,4,3.071428571428571,1,-1.0
2.83,2.0,1,1.0,1,-1.0
3.5,5.0,2,0.6210526315789473,0,0
1.4899999999999993,0.0,1,1.0,1,-1.0
3.8300000000000005,1.0,0,0,1,-1.0
4.85,3.0,0,0,1,-1.0
2.92,0.0,0,0,1,-1.0
1.0300000000000002,0.0,1,1.0,5,-3.302325581395349
2.45,4.0,2,1.5555555555555556,1,0.0
1.9400000000000004,2.0,0,0,4,-3.1134751773049647
4.09,2.0,1,1.0,2,-2.0
1.1899999999999995,0.0,0,0,2,-1.5384615384615383
2.3500000000000005,2.0,0,0,0,0
2.3600000000000003,2.0,0,0,0,0
2.83,2.0,2,0.16783216783216784,3,-1.0
2.67,2.0,3,0.764021164021164,0,0
1.5899999999999999,3.0,1,1.0,4,-2.6521739130434785
4.290000000000001,5.0,0,0,1,-1.0
4.36,2.0,0,0,1,-1.0
2.72,0.0,4,3.003058103975535,1,-0.6
2.2299999999999995,0.0,0,0,2,-2.0
4.67,4.0,3,2.1333333333333333,2,-2.0
1.6500000000000004,2.0,0,0,0,0
3.5900000000000003,1.0,1,1.0,1,-0.3333333333333333
3.2300000000000004,2.0,0,0,1,0.0
3.5,5.0,1,1.0,1,0.0
0.21999999999999975,0.0,1,0.18518518518518517,1,0.0
2.92,2.0,0,0,2,-1.024
2.9400000000000004,2.0,0,0,2,-1.1428571428571428
2.6200000000000006,3.0,0,0,1,-0.4
3.91,2.0,0,0,0,0
3.6199999999999997,4.0,1,0.47368421052631576,0,0
3.5900000000000003,1.0,1,0.3333333333333333,0,0
2.7500000000000004,0.0,1,1.0,1,-1.0
4.379999999999999,2.0,1,0.3333333333333333,2,-1.3846153846153846
3.6000000000000005,2.0,0,0,2,-2.0
3.7600000000000002,0.0,0,0,1,-0.2
2.3200000000000003,5.0,3,1.6556527372853904,0,0
2.1599999999999993,0.0,0,0,4,-1.7579710144927536
0.6799999999999997,0.0,0,0,1,-0.3333333333333333
1.7399999999999993,4.0,3,1.7477272727272728,0,0
4.029999999999999,4.0,2,0.9666666666666667,2,-1.3333333333333333
4.4799999999999995,3.0,1,1.0,1,-1.0
1.6500000000000004,2.0,0,0,1,-0.1
1.62,0.0,0,0,0,0
5.1,5.0,2,2.0,5,-2.564102564102564
1.1000000000000005,0.0,0,0,0,0
1.6500000000000004,4.0,3,0.8308702791461411,3,-2.4285714285714284
5.09,1.0,2,1.6,1,-0.28
2.6500000000000004,2.0,0,0,2,-2.0
2.9499999999999993,3.0,2,0.8172043010752688,0,0
2.5900000000000007,0.0,1,0.25,1,-0.47368421052631576
2.8000000000000003,1.0,0,0,0,0
3.2699999999999996,4.0,0,0,1,0.0
1.7300000000000004,0.0,0,0,2,-1.6
4.42,3.0,0,0,1,-0.4782608695652174
4.75,2.0,3,1.7568627450980392,1,-1.0
2.8499999999999996,4.0,1,1.0,0,0
3.07,6.0,0,0,2,-2.0
2.7399999999999998,2.0,0,0,1,-0.2
3.2300000000000004,5.0,0,0,2,-1.3333333333333333
3.6500000000000004,0.0,2,2.0,2,-0.8
3.4299999999999997,3.0,4,4.0,3,-2.333333333333333
5.41,6.0,4,3.3333333333333335,0,0
1.4500000000000002,0.0,1,0.3333333333333333,0,0
1.29,4.0,0,0,1,-1.0
4.7299999999999995,2.0,2,1.12,0,0
1.8600000000000003,4.0,0,0,0,0
2.91,0.0,0,0,1,-1.0
1.0999999999999996,0.0,2,1.6666666666666665,0,0
2.6799999999999997,4.0,0,0,1,-1.0
1.71,0.0,0,0,0,0
4.290000000000001,0.0,2,1.3333333333333333,0,0
2.2299999999999995,0.0,2,0.5333333333333333,1,0.0
1.8200000000000003,2.0,1,0.1111111111111111,4,-0.9155986870272583
3.05,4.0,1,0.7283950617283951,2,-1.5
4.1899999999999995,3.0,0,0,1,-1.0
3.3899999999999997,4.0,1,0.5070422535211268,1,-0.5
3.5400000000000005,0.0,0,0,1,-1.0
2.41,2.0,0,0,0,0
2.6999999999999997,0.0,0,0,0,0
4.45,0.0,0,0,0,0
2.9600000000000004,4.0,2,1.1789473684210527,1,0.0
2.45,3.0,1,1.0,2,-1.0
2.45,2.0,2,1.4285714285714286,0,0
0.3100000000000005,0.0,1,1.0,0,0
1.7400000000000002,0.0,0,0,3,-1.9333333333333333
3.26,4.0,1,0.6,1,0.0
0.8999999999999995,0.0,0,0,0,0
4.779999999999999,0.0,0,0,0,0
2.21,2.0,0,0,2,-1.0
4.390000000000001,4.0,1,1.0,0,0
4.67,0.0,1,0.3333333333333333,0,0
2.95,5.0,2,1.3923076923076922,1,-0.024
2.5,4.0,2,2.0,0,0
3.0400000000000005,0.0,0,0,0,0
3.9400000000000004,3.0,0,0,2,-0.6
3.09,4.0,0,0,5,-2.261904761904762
1.67,0.0,0,0,1,-1.0
3.82,0.0,1,1.0,1,0.0
3.4499999999999993,0.0,4,3.0571428571428574,4,-1.5657467532467533
1.08,0.0,0,0,2,-1.0914285714285714
2.9899999999999998,0.0,0,0,0,0
4.319999999999999,1.0,0,0,3,-1.0
1.8200000000000003,2.0,3,1.9523809523809523,1,0.0
3.3899999999999997,4.0,4,1.9994934143870315,2,-0.2
3.790000000000001,5.0,2,0.7692307692307692,7,-1.46985978469539
2.6799999999999997,4.0,2,1.8,2,-1.4285714285714286
5.16,0.0,3,3.0,0,0
4.53,5.0,1,1.0,1,-1.0
3.97,0.0,0,0,3,-2.0384615384615383
4.390000000000001,6.0,0,0,0,0
0.9399999999999995,0.0,0,0,0,0
2.6399999999999997,3.0,3,2.142857142857143,1,-0.4444444444444444
2.87,4.0,1,0.2,3,-1.8333333333333333
0.0,0.0,0,0,3,-1.1403508771929824
3.33,5.0,0,0,2,-1.3047619047619046
2.42,0.0,0,0,2,-0.06666666666666667
0.11999999999999922,1.0,0,0,3,-1.8333333333333333
3.05,2.0,1,0.3333333333333333,3,-3.0
2.92,3.0,1,0.6923076923076923,3,-1.0238095238095237
1.1799999999999997,4.0,1,1.0,0,0
0.6200000000000001,0.0,1,1.0,0,0
1.7399999999999993,5.0,0,0,1,-1.0
1.3900000000000006,0.0,4,2.833333333333333,1,0.0
3.7299999999999995,0.0,2,1.3333333333333333,1,-1.0
2.3200000000000003,2.0,0,0,0,0
3.2699999999999996,4.0,5,3.971300801022163,2,-1.0
1.0600000000000005,0.0,0,0,2,-1.1875
3.96,0.0,0,0,1,-1.0
1.2300000000000004,2.0,0,0,1,-1.0
4.459999999999999,2.0,0,0,1,-0.6363636363636364
3.3100000000000005,3.0,1,0.3333333333333333,2,-1.7142857142857144
1.4099999999999993,4.0,0,0,3,-1.7040650406504065
4.5,2.0,0,0,1,-1.0
3.1399999999999997,3.0,0,0,0,0
3.92,4.0,3,2.5789473684210527,2,-1.3333333333333333
4.640000000000001,4.0,2,1.2,4,-1.0690585475316197
3.2199999999999998,5.0,3,2.3846153846153846,2,-0.3333333333333333
1.3999999999999995,4.0,0,0,1,-0.3333333333333333
3.5,2.0,1,0.2,0,0
2.2699999999999996,0.0,0,0,4,-1.0333333333333332
2.16,4.0,5,2.570588235294118,1,0.0
3.38,4.0,0,0,0,0
0.6699999999999999,0.0,0,0,1,-1.0
2.5199999999999996,2.0,1,0.5714285714285714,5,-0.3870056497175141
3.3600000000000003,4.0,0,0,0,0
1.6500000000000004,2.0,0,0,0,0
3.77,5.0,1,1.0,2,-2.0
3.36,0.0,0,0,2,-1.0769230769230769
2.3200000000000003,2.0,2,2.0,0,0
0.7999999999999998,0.0,2,2.0,0,0
2.72,0.0,1,0.5,2,-1.0
4.52,1.0,0,0,3,-2.60093896713615
4.52,2.0,1,1.0,0,0
2.59,2.0,0,0,0,0
3.58,5.0,1,1.0,1,0.0
4.2,2.0,0,0,0,0
1.6500000000000004,2.0,1,0.14285714285714285,0,0
2.1800000000000006,2.0,1,0.2608695652173913,1,-0.13636363636363635
4.09,1.0,0,0,1,-1.0
3.6000000000000005,4.0,1,1.0,1,-1.0
3.46,4.0,1,0.06666666666666667,3,-1.6
2.6500000000000004,2.0,0,0,1,-1.0
5.0,3.0,0,0,0,0
6.21,5.0,2,1.12,1,0.0
2.9200000000000004,4.0,4,3.1076923076923078,2,-0.5833333333333333
1.3900000000000006,0.0,0,0,5,-2.1833282996073695
1.6500000000000004,2.0,2,1.3333333333333333,0,0
3.05,0.0,0,0,1,-1.0
1.7999999999999998,2.0,1,1.0,0,0
4.970000000000001,0.0,1,1.0,1,-1.0
1.4500000000000002,0.0,0,0,1,-0.2
3.1799999999999997,4.0,1,1.0,4,-1.574074074074074
4.5200000000000005,5.0,0,0,0,0
3.0200000000000005,0.0,1,1.0,0,0
1.6500000000000004,2.0,2,1.4,0,0
2.79,0.0,0,0,2,-0.5841584158415841
2.7800000000000002,2.0,0,0,1,-0.16666666666666666
2.7300000000000004,0.0,0,0,2,-1.4736842105263157
2.3099999999999996,0.0,1,1.0,3,-2.25
2.29,2.0,1,1.0,2,-0.2777777777777778
4.300000000000001,1.0,0,0,2,-0.5040650406504065
5.98,6.0,1,1.0,0,0
0.9100000000000001,0.0,0,0,3,-1.6947738252086078
2.3600000000000003,5.0,3,1.5151515151515151,1,-0.3333333333333333
0.9900000000000002,0.0,3,3.0,0,0
5.41,2.0,0,0,5,-4.266666666666667
2.5300000000000002,0.0,1,1.0,2,-2.0
1.0299999999999994,0.0,3,3.0,0,0
1.3900000000000006,0.0,3,0.8968253968253967,0,0
0.6500000000000004,0.0,0,0,0,0
2.8200000000000003,2.0,0,0,0,0
1.6199999999999992,4.0,1,0.42857142857142855,0,0
5.54,4.0,0,0,0,0
3.0599999999999996,4.0,0,0,0,0
0.7300000000000004,5.0,0,0,2,-2.0
1.79,2.0,0,0,0,0
3.0,4.0,0,0,0,0
2.0,3.0,4,2.2868867082961644,1,-1.0
1.6500000000000004,2.0,1,1.0,1,-1.0
1.46,0.0,2,1.3846153846153846,0,0
2.6099999999999994,4.0,0,0,0,0
1.8000000000000007,2.0,1,1.0,1,-0.42857142857142855
3.9,0.0,2,2.0,3,-0.1111111111111111
1.33,0.0,1,0.3333333333333333,2,-0.606060606060606
3.7999999999999994,2.0,1,0.3333333333333333,3,-2.053672316384181
5.37,3.0,0,0,1,0.0
2.3899999999999997,4.0,2,2.0,1,0.0
1.6500000000000004,2.0,0,0,1,-1.0
1.7300000000000004,0.0,2,2.0,4,-2.333333333333333
4.93,5.0,2,1.3333333333333333,2,-1.0
3.9700000000000006,5.0,3,2.500097181729835,1,-1.0
2.0299999999999994,4.0,3,1.6238805970149253,0,0
2.0,4.0,0,0,1,-1.0
2.1899999999999995,4.0,2,1.2,4,-0.9083333333333333
1.6500000000000004,2.0,0,0,1,0.0
3.05,5.0,1,1.0,0,0
2.16,4.0,2,2.0,2,-1.0
2.17,4.0,1,0.09090909090909091,1,-0.5
3.0300000000000002,2.0,1,1.0,1,-1.0
1.6400000000000006,4.0,1,0.6842105263157895,4,-1.543157894736842
2.8099999999999996,0.0,0,0,1,-1.0
3.86,2.0,0,0,2,-1.0
1.1000000000000005,0.0,0,0,1,0.0
3.2300000000000004,2.0,2,1.3636363636363638,0,0
1.6600000000000001,0.0,0,0,1,-1.0
1.6900000000000004,0.0,0,0,2,-1.6
4.46,3.0,1,0.75,0,0
3.3899999999999997,4.0,3,1.3754017764924602,3,-0.831535203388476
2.79,0.0,2,0.8172043010752688,1,-1.0
2.71,3.0,1,0.8888888888888888,0,0
3.3899999999999997,4.0,0,0,3,-1.5
1.6599999999999993,0.0,0,0,0,0
3.7600000000000002,3.0,1,0.3333333333333333,0,0
3.7700000000000005,2.0,2,1.6666666666666665,1,-0.07692307692307693
2.61,3.0,0,0,0,0
3.37,3.0,0,0,0,0
1.7800000000000002,2.0,1,1.0,0,0
3.2699999999999996,4.0,4,3.5441289332310055,1,-1.0
3.73,2.0,1,1.0,3,-3.0
2.1500000000000004,0.0,0,0,0,0
2.92,4.0,0,0,1,-1.0
3.0699999999999994,4.0,3,1.6226215644820297,0,0
3.3899999999999997,4.0,2,0.9392857142857143,1,-0.2
2.69,4.0,2,1.6697247706422018,1,0.0
2.91,2.0,1,1.0,1,-1.0
0.6299999999999999,4.0,1,0.2,1,0.0
2.4400000000000004,2.0,0,0,1,0.0
1.5699999999999994,2.0,0,0,0,0
1.6500000000000004,2.0,0,0,1,-1.0
2.6399999999999997,2.0,3,2.6666666666666665,1,-1.0
1.5899999999999999,0.0,0,0,0,0
2.92,5.0,0,0,3,-0.41455696202531644
1.7699999999999996,2.0,1,1.0,3,-1.5601851851851851
1.8600000000000003,2.0,2,2.0,2,-1.6
2.71,4.0,2,1.3333333333333333,2,-1.5714285714285714
2.9499999999999993,3.0,2,0.8172043010752688,0,0
2.2399999999999993,2.0,2,0.7191919191919192,2,-1.6
0.0,0.0,1,0.5862068965517241,0,0
1.0600000000000005,3.0,0,0,0,0
1.6500000000000004,2.0,1,1.0,0,0
3.43,0.0,0,0,0,0
1.2199999999999998,0.0,1,1.0,0,0
1.7000000000000002,0.0,0,0,1,-1.0
3.2300000000000004,2.0,1,0.5789473684210527,2,-1.8113207547169812
2.17,5.0,4,3.1919191919191916,3,-1.0
1.46,4.0,2,1.2,6,-4.441860465116279
2.5599999999999996,2.0,0,0,0,0
1.2000000000000002,0.0,0,0,3,-2.428571428571429
0.5300000000000002,0.0,0,0,1,-0.14285714285714285
1.6500000000000004,2.0,0,0,1,-1.0
3.1899999999999995,4.0,1,0.2835820895522388,4,-1.7017543859649122
4.26,2.0,1,0.14285714285714285,3,-1.9333333333333331
0.8800000000000008,0.0,0,0,3,-0.4864588656106285
3.8600000000000003,3.0,0,0,1,-1.0
2.2500000000000004,0.0,0,0,1,0.0
3.1000000000000005,4.0,2,2.0,4,-3.0294117647058822
1.04,0.0,0,0,1,-0.3333333333333333
2.33,1.0,3,2.0714285714285716,1,-0.5
2.95,5.0,3,1.844155844155844,3,-2.3333333333333335
4.540000000000001,4.0,0,0,0,0
1.6500000000000004,2.0,1,0.4,1,-0.38461538461538464
3.3899999999999997,4.0,1,0.6039603960396039,0,0
2.7,0.0,0,0,0,0
4.620000000000001,3.0,0,0,0,0
3.6000000000000005,4.0,3,0.8211382113821138,3,-1.5584415584415585
1.6500000000000004,4.0,0,0,1,-1.0
2.13,0.0,1,1.0,0,0
3.1499999999999995,0.0,6,4.4222222222222225,0,0
2.2300000000000004,3.0,1,0.14285714285714285,3,-0.1111111111111111
2.3900000000000006,5.0,0,0,2,-1.2857142857142856
3.0199999999999996,0.0,1,1.0,2,-1.0
1.25,4.0,0,0,0,0
2.7100000000000004,2.0,2,2.0,1,0.0
3.99,2.0,1,0.2,0,0
5.21,5.0,3,2.153250773993808,3,-1.1446540880503144
2.3599999999999994,0.0,0,0,2,-1.8333333333333335
2.1799999999999997,4.0,0,0,0,0
3.0,5.0,3,2.196933962264151,0,0
1.87,2.0,0,0,0,0
2.7,4.0,0,0,1,-1.0
4.76,5.0,0,0,0,0
3.0999999999999996,5.0,0,0,1,0.0
1.3900000000000006,0.0,0,0,2,-2.0
1.83,0.0,0,0,2,-2.0
1.9200000000000004,2.0,0,0,1,-1.0
0.7800000000000002,0.0,0,0,0,0
3.79,4.0,2,1.4210526315789473,0,0
1.5599999999999996,0.0,0,0,0,0
1.2400000000000002,5.0,1,1.0,2,-2.0
1.92,5.0,1,0.12,4,-1.4
1.88,2.0,0,0,0,0
1.7699999999999996,2.0,1,0.034482758620689655,1,-0.05263157894736842
4.470000000000001,2.0,1,1.0,1,0.0
3.55,2.0,0,0,2,-1.1
1.6500000000000004,2.0,0,0,0,0
4.37,2.0,2,2.0,1,-0.5040650406504065
2.4300000000000006,0.0,1,1.0,1,-0.14285714285714285
2.45,0.0,3,1.0833333333333333,4,-2.332919254658385
1.58,0.0,1,1.0,3,-2.2063492063492065
1.7999999999999998,3.0,1,1.0,2,-1.5
1.8600000000000003,4.0,1,1.0,0,0
3.22,2.0,0,0,1,-1.0
3.3899999999999997,2.0,5,2.5708551619881668,1,-0.16666666666666666
3.0,5.0,2,0.9865841073271413,0,0
1.6500000000000004,4.0,3,2.4615384615384617,1,0.0
1.7000000000000002,0.0,0,0,1,-1.0
3.2300000000000004,2.0,1,0.6923076923076923,1,-1.0
2.5599999999999996,2.0,0,0,0,0
3.6000000000000005,0.0,0,0,0,0
1.4699999999999998,0.0,3,2.1578947368421053,5,-2.593006993006993
1.5,4.0,0,0,2,-1.3333333333333333
3.1799999999999997,2.0,1,1.0,1,-0.3333333333333333
3.3599999999999994,0.0,1,0.11392405063291139,1,0.0
1.6500000000000004,2.0,0,0,0,0
1.7200000000000006,0.0,5,1.6945887445887446,1,0.0
4.26,6.0,0,0,1,-0.041666666666666664
2.0,2.0,2,1.3333333333333333,0,0
3.3899999999999997,4.0,2,1.4666666666666668,0,0
3.380000000000001,4.0,2,1.1833333333333333,3,-1.971014492753623
1.54,0.0,1,0.07142857142857142,1,-0.05263157894736842
5.57,5.0,4,2.707894736842105,2,-1.3333333333333333
3.28,2.0,2,1.0864197530864197,4,-0.22674991784423268
1.54,0.0,1,1.0,1,0.0
1.2000000000000002,0.0,1,1.0,1,0.0
2.6900000000000004,4.0,1,1.0,0,0
1.7399999999999993,0.0,0,0,0,0
4.0600000000000005,3.0,0,0,1,-0.4
4.23,2.0,1,1.0,3,-3.0
1.6500000000000004,2.0,0,0,0,0
2.2900000000000005,0.0,0,0,0,0
1.6999999999999993,0.0,2,1.3333333333333333,0,0
3.81,1.0,1,1.0,0,0
1.87,0.0,0,0,2,-1.0
4.41,0.0,0,0,0,0
4.19,2.0,0,0,5,-2.552380952380952
1.37,0.0,2,1.3636363636363638,4,-0.5
1.87,3.0,2,0.5333333333333333,0,0
5.1499999999999995,4.0,2,0.8420634920634921,2,-1.1052631578947367
0.9500000000000002,0.0,0,0,3,-2.185185185185185
3.2800000000000002,4.0,4,1.4613598673300165,1,-1.0
4.260000000000001,1.0,0,0,0,0
4.3500000000000005,2.0,2,2.0,3,-2.0
2.0,0.0,0,0,2,-0.4952380952380952
1.8499999999999996,5.0,1,0.5,1,-1.0
2.78,2.0,1,1.0,3,-1.7527472527472527
1.9299999999999997,0.0,0,0,1,-1.0
0.5299999999999994,0.0,0,0,2,-0.5
2.2500000000000004,3.0,1,1.0,5,-3.2
1.6899999999999995,0.0,3,3.0,1,-0.043478260869565216
3.21,2.0,2,2.0,2,-1.6
1.29,5.0,0,0,0,0
3.16,4.0,1,0.2727272727272727,0,0
2.8200000000000003,4.0,1,1.0,2,-0.6
3.3600000000000003,4.0,3,2.0,1,-1.0
0.20000000000000018,0.0,0,0,1,-1.0
4.540000000000001,4.0,5,3.787878787878788,1,-0.1111111111111111
1.7399999999999993,4.0,2,0.9392857142857143,0,0
2.3899999999999997,2.0,1,0.625,0,0
2.9699999999999998,0.0,0,0,0,0
3.74,3.0,0,0,1,-1.0
1.6500000000000004,2.0,0,0,0,0
3.13,0.0,0,0,2,-1.3333333333333333
1.6500000000000004,2.0,0,0,2,-1.3846153846153846
4.26,0.0,1,0.3333333333333333,1,-0.4
2.41,0.0,1,0.3333333333333333,1,-0.14285714285714285
4.78,0.0,2,2.0,4,-2.802816901408451
3.620000000000001,4.0,2,1.0238095238095237,6,-4.236111111111111
2.9499999999999993,3.0,2,0.8172043010752688,0,0
3.18,0.0,0,0,0,0
4.65,2.0,0,0,4,-4.0
3.2699999999999996,4.0,3,2.5472636815920398,0,0
3.290000000000001,0.0,1,0.3333333333333333,0,0
2.0,0.0,0,0,1,-1.0
1.6900000000000004,2.0,0,0,2,-1.3333333333333333
2.2199999999999998,5.0,0,0,2,-0.16685714285714284
3.3499999999999996,3.0,2,1.6363636363636362,2,-0.6666666666666666
4.35,1.0,0,0,1,-0.8518518518518519
1.1600000000000001,4.0,0,0,2,-1.3333333333333333
2.29,2.0,1,1.0,1,-1.0
2.92,0.0,0,0,0,0
2.0,5.0,1,1.0,1,-1.0
2.6100000000000003,2.0,1,0.2,0,0
3.3000000000000003,0.0,0,0,0,0
2.37,0.0,3,1.8333333333333335,2,-0.36363636363636365
3.0600000000000005,0.0,1,0.5441289332310054,1,-0.03896103896103896
2.58,5.0,3,2.5555555555555554,1,-0.08108108108108109
4.48,3.0,4,2.1303258145363406,4,-2.6545454545454548
3.0,5.0,1,0.4945054945054945,3,-1.3076923076923077
3.1799999999999997,2.0,1,1.0,0,0
0.7600000000000007,3.0,0,0,1,-0.3333333333333333
3.05,4.0,4,2.8333333333333335,2,-0.22580645161290322
2.7200000000000006,0.0,0,0,0,0
2.84,4.0,2,0.7485994397759104,2,-1.5
3.0,5.0,4,3.1794871794871797,1,-1.0
3.0199999999999996,3.0,1,1.0,3,-1.4285714285714286
