3.9700000000000006,5.0,0,0,2,-1.1428571428571428
3.1499999999999995,0.0,3,1.8333333333333333,0,0
3.6700000000000004,4.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.329999999999999,0.0,0,0,1,-1.0
3.3099999999999996,3.0,0,0,0,0
4.84,4.0,0,0,1,-1.0
4.890000000000001,0.0,0,0,4,-1.3333333333333333
3.71,4.0,3,1.8627450980392157,0,0
2.8099999999999996,3.0,0,0,0,0
3.4299999999999997,5.0,5,2.561149825783972,0,0
2.58,3.0,0,0,3,-2.0
3.3199999999999994,0.0,0,0,2,-0.9
3.3199999999999994,4.0,2,1.2307692307692308,0,0
6.139999999999999,1.0,3,2.25,0,0
2.58,0.0,0,0,3,-1.6
3.4799999999999995,0.0,0,0,0,0
2.0500000000000007,2.0,0,0,0,0
3.4299999999999997,4.0,0,0,0,0
3.51,0.0,0,0,1,-0.5
3.09,3.0,2,1.3333333333333333,2,-1.3333333333333333
1.9100000000000001,0.0,0,0,0,0
5.55,6.0,0,0,1,-1.0
3.3499999999999996,0.0,1,1.0,2,-0.4553191489361702
4.7700000000000005,1.0,2,1.3333333333333333,3,-3.0
3.62,0.0,0,0,2,-0.7515731874145006
3.08,0.0,3,1.3111111111111111,0,0
2.01,0.0,0,0,0,0
4.59,4.0,2,0.6428571428571428,1,-0.68
2.9400000000000004,2.0,0,0,0,0
3.3999999999999995,0.0,4,1.600374531835206,2,-1.0
4.890000000000001,6.0,1,0.7142857142857143,1,-1.0
3.09,0.0,1,0.3333333333333333,1,-1.0
3.41,0.0,0,0,1,-1.0
3.81,4.0,0,0,0,0
2.3999999999999995,3.0,1,0.1111111111111111,0,0
2.4299999999999997,4.0,0,0,1,-1.0
4.5,4.0,1,0.375886524822695,3,-1.5744931327665141
3.49,4.0,2,1.2,0,0
3.6399999999999997,4.0,0,0,0,0
3.7199999999999998,5.0,0,0,0,0
3.4699999999999998,4.0,1,0.3333333333333333,2,-0.7619047619047619
3.09,2.0,2,1.1,4,-3.1294117647058823
4.5600000000000005,5.0,4,3.5384615384615383,4,-3.0
1.9100000000000001,0.0,0,0,2,-1.6666666666666665
2.7,0.0,0,0,4,-3.0555555555555554
1.9100000000000001,0.0,0,0,1,-1.0
4.08,2.0,1,1.0,4,-1.9281423181702686
1.9100000000000001,0.0,0,0,0,0
2.3099999999999996,5.0,0,0,0,0
2.76,0.0,1,1.0,0,0
3.3499999999999996,2.0,0,0,1,-1.0
2.95,0.0,0,0,0,0
3.3499999999999996,0.0,2,2.0,0,0
3.62,0.0,0,0,5,-4.777777777777778
1.9100000000000001,0.0,0,0,0,0
3.58,3.0,1,1.0,2,-0.625
3.7699999999999996,0.0,0,0,0,0
3.24,4.0,0,0,1,-1.0
3.49,4.0,0,0,0,0
3.76,5.0,2,1.0296296296296297,0,0
4.31,6.0,1,0.2,3,-1.6273291925465838
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
4.209999999999999,4.0,1,1.0,1,0.0
1.9100000000000001,0.0,0,0,1,0.0
3.8500000000000005,3.0,0,0,2,-1.3333333333333333
3.31,0.0,0,0,2,-1.0
3.09,0.0,0,0,1,-1.0
4.890000000000001,5.0,1,1.0,1,-1.0
3.7500000000000004,1.0,0,0,1,-1.0
3.869999999999999,5.0,2,1.75,1,-0.5
3.76,5.0,0,0,0,0
3.7300000000000004,4.0,1,1.0,3,-1.7176470588235295
4.129999999999999,4.0,0,0,2,-1.5
5.4399999999999995,5.0,1,0.6216216216216216,2,-2.0
3.3499999999999996,0.0,0,0,0,0
4.91,5.0,1,1.0,0,0
3.5200000000000005,0.0,1,1.0,0,0
1.9100000000000001,0.0,0,0,0,0
2.9299999999999997,0.0,0,0,1,-0.06666666666666667
1.9100000000000001,0.0,1,1.0,0,0
1.9100000000000001,6.0,0,0,0,0
3.09,4.0,4,1.1680872089432401,0,0
1.9100000000000001,0.0,0,0,0,0
1.9400000000000004,4.0,0,0,1,-0.25
1.9100000000000001,0.0,0,0,0,0
2.95,6.0,1,0.3333333333333333,2,-0.6
3.62,4.0,2,1.5,2,-1.6666666666666665
3.3499999999999996,2.0,1,0.6363636363636364,0,0
2.2299999999999995,0.0,1,1.0,2,-0.8333333333333333
2.04,4.0,1,1.0,1,-1.0
2.9799999999999995,4.0,2,1.4333333333333333,3,-0.5437229437229437
2.55,0.0,0,0,0,0
1.8499999999999996,5.0,0,0,0,0
2.7100000000000004,0.0,0,0,1,-1.0
3.3099999999999996,4.0,1,0.72,1,0.0
3.62,0.0,2,2.0,1,-1.0
1.9100000000000001,2.0,0,0,0,0
1.9100000000000001,4.0,1,0.3333333333333333,0,0
1.9100000000000001,0.0,0,0,0,0
3.6000000000000005,0.0,1,0.3333333333333333,3,-1.3636363636363638
3.2,3.0,1,0.75,0,0
2.12,0.0,0,0,2,-0.1891891891891892
3.49,4.0,2,1.3333333333333333,0,0
1.9100000000000001,4.0,0,0,3,-1.2030350601779172
4.76,5.0,0,0,0,0
4.26,5.0,0,0,6,-2.593681917211329
1.9100000000000001,4.0,0,0,1,-0.2
3.49,4.0,1,0.3333333333333333,0,0
5.300000000000001,4.0,0,0,2,-1.0
3.71,0.0,1,0.3333333333333333,2,-1.7647058823529411
1.63,4.0,3,2.5,1,-0.8181818181818182
1.9799999999999995,3.0,0,0,0,0
3.3099999999999996,5.0,0,0,1,-0.9084967320261438
3.37,2.0,0,0,1,-0.2
2.58,4.0,0,0,0,0
1.9100000000000001,0.0,2,1.2,0,0
4.23,5.0,1,0.7142857142857143,0,0
1.9100000000000001,0.0,0,0,0,0
4.129999999999999,4.0,1,1.0,1,-0.3333333333333333
4.890000000000001,2.0,3,3.0,0,0
2.4699999999999998,4.0,1,0.6666666666666666,1,-0.034482758620689655
1.9100000000000001,4.0,2,1.35,1,-0.375
1.9100000000000001,0.0,0,0,0,0
2.4399999999999995,0.0,0,0,0,0
2.8599999999999994,0.0,0,0,0,0
2.46,0.0,1,0.53125,1,-1.0
3.0199999999999996,0.0,0,0,0,0
3.3999999999999995,0.0,2,1.7777777777777777,0,0
2.2900000000000005,2.0,0,0,0,0
1.9100000000000001,2.0,0,0,0,0
3.76,5.0,1,0.4666666666666667,1,-0.6
5.52,4.0,1,0.11764705882352941,3,0.0
3.6499999999999995,4.0,0,0,1,-0.2
3.3999999999999995,0.0,0,0,3,-1.9310344827586206
4.949999999999999,7.0,0,0,2,-1.8888888888888888
3.7800000000000002,4.0,0,0,2,-0.2
1.9100000000000001,0.0,1,1.0,0,0
1.9100000000000001,3.0,0,0,1,0.0
2.59,0.0,1,0.3333333333333333,2,-1.2030350601779172
2.6399999999999997,0.0,0,0,0,0
2.99,0.0,2,1.25,3,-2.0478858889454914
3.49,4.0,0,0,0,0
3.59,0.0,2,1.4285714285714286,2,-1.3095238095238095
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,1,0.6296296296296297,0,0
1.9100000000000001,0.0,0,0,0,0
4.129999999999999,4.0,4,2.684848484848485,0,0
1.9100000000000001,1.0,0,0,0,0
2.92,4.0,1,1.0,2,-1.3333333333333333
3.26,5.0,0,0,0,0
5.77,4.0,2,1.5,1,-1.0
3.6499999999999995,4.0,1,0.2608695652173913,2,-1.2923076923076924
3.1000000000000005,0.0,2,1.3333333333333333,1,-1.0
3.49,4.0,2,0.8717948717948718,0,0
1.9100000000000001,0.0,0,0,0,0
2.8099999999999996,0.0,1,1.0,0,0
3.76,5.0,0,0,0,0
2.4399999999999995,5.0,2,1.4285714285714286,1,-1.0
1.9100000000000001,1.0,0,0,3,-0.9393939393939393
3.49,4.0,3,0.7049180327868851,1,0.0
5.99,7.0,1,0.5870535714285714,1,0.0
4.129999999999999,4.0,2,0.8661202185792349,0,0
3.3499999999999996,5.0,3,2.333333333333333,2,-0.2
3.8100000000000005,4.0,0,0,0,0
3.2,5.0,0,0,0,0
3.46,0.0,0,0,1,-1.0
1.9100000000000001,0.0,0,0,0,0
3.26,5.0,1,0.5254237288135594,0,0
2.9699999999999998,0.0,1,1.0,0,0
2.58,0.0,2,0.23030303030303031,1,-1.0
2.3999999999999995,3.0,0,0,0,0
2.8999999999999995,4.0,0,0,0,0
2.55,0.0,1,1.0,1,-0.6
1.9100000000000001,0.0,0,0,0,0
2.4399999999999995,1.0,0,0,0,0
2.0299999999999994,5.0,3,1.4912280701754386,0,0
4.129999999999999,4.0,1,0.6,0,0
2.9799999999999995,2.0,0,0,2,-0.9071287429700563
3.7800000000000002,0.0,0,0,3,-1.5
2.6099999999999994,4.0,1,0.18181818181818182,0,0
2.4399999999999995,2.0,0,0,1,-0.02857142857142857
3.76,5.0,2,0.9282296650717703,1,-0.30434782608695654
6.05,5.0,5,2.440766550522648,4,-2.876923076923077
2.26,0.0,1,0.3333333333333333,4,-1.5570743405275778
2.7700000000000005,0.0,0,0,0,0
1.0600000000000005,4.0,1,0.3333333333333333,2,-1.4230769230769231
2.71,4.0,2,0.39999999999999997,0,0
3.1799999999999997,4.0,1,1.0,6,-4.642857142857143
5.26,4.0,1,1.0,2,-1.2
3.09,4.0,0,0,1,0.0
3.7,3.0,0,0,0,0
2.38,0.0,3,2.333333333333333,4,-2.6923076923076925
1.0300000000000002,0.0,0,0,0,0
4.43,3.0,0,0,1,-0.5
3.76,5.0,1,0.4666666666666667,0,0
1.1600000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,1,1.0,2,-1.619047619047619
3.869999999999999,5.0,1,1.0,0,0
3.3199999999999994,4.0,1,0.4666666666666667,2,-2.0
1.8499999999999996,5.0,2,1.0363636363636364,2,-1.3333333333333333
1.9100000000000001,0.0,0,0,1,-0.3333333333333333
3.3099999999999996,3.0,0,0,1,0.0
1.9100000000000001,4.0,1,1.0,1,-0.054945054945054944
3.5700000000000003,1.0,0,0,3,-0.6000000000000001
3.6499999999999995,4.0,3,1.2636729036729037,1,-1.0
1.9100000000000001,0.0,0,0,0,0
2.8099999999999996,0.0,0,0,1,-1.0
1.9100000000000001,4.0,2,1.8285714285714287,0,0
3.49,4.0,3,1.3163992869875223,0,0
2.9799999999999995,4.0,0,0,2,-1.5
3.9700000000000006,5.0,1,1.0,3,-1.3333333333333333
3.6499999999999995,5.0,2,1.5870535714285714,0,0
3.76,5.0,2,1.5384615384615383,0,0
1.9100000000000001,0.0,1,0.2,2,-0.5964912280701754
1.9100000000000001,0.0,0,0,2,-1.4285714285714286
3.5400000000000005,3.0,1,1.0,2,-1.1176470588235294
3.9700000000000006,5.0,1,0.2,3,-1.2051739518287243
2.9400000000000004,0.0,0,0,0,0
3.7399999999999998,4.0,3,0.6902587519025875,0,0
1.9100000000000001,0.0,0,0,2,-1.0
2.5699999999999994,0.0,0,0,1,-0.16666666666666666
3.0299999999999994,2.0,0,0,0,0
3.5100000000000002,0.0,0,0,0,0
3.2399999999999993,0.0,1,0.3333333333333333,1,-1.0
1.9100000000000001,0.0,0,0,0,0
3.98,5.0,0,0,0,0
4.47,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,1,-1.0
2.4399999999999995,4.0,1,1.0,3,-2.7777777777777777
3.2799999999999994,5.0,0,0,1,-1.0
5.359999999999999,0.0,1,1.0,1,-0.3333333333333333
1.9100000000000001,0.0,3,1.5833333333333333,1,-0.3333333333333333
2.55,5.0,2,1.7777777777777777,1,-1.0
3.62,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.76,5.0,2,2.0,0,0
2.4399999999999995,2.0,3,0.9393939393939394,1,-1.0
3.71,5.0,0,0,0,0
1.9100000000000001,0.0,0,0,3,-1.7619047619047619
3.76,5.0,5,3.1285529715762275,1,-1.0
2.26,0.0,0,0,0,0
2.12,0.0,1,1.0,2,-0.35767682576193216
4.59,4.0,0,0,1,0.0
2.2799999999999994,2.0,0,0,0,0
3.5299999999999994,4.0,3,2.235294117647059,1,-0.3333333333333333
4.51,5.0,2,1.4,2,-1.4380913204442618
3.49,4.0,0,0,0,0
1.9100000000000001,1.0,0,0,0,0
4.470000000000001,5.0,0,0,0,0
3.76,5.0,4,2.6900269541778976,4,-2.2222222222222223
2.8999999999999995,0.0,0,0,2,-1.2156862745098038
4.77,0.0,0,0,2,-0.14285714285714285
4.53,5.0,2,1.537190082644628,1,-1.0
4.630000000000001,5.0,2,1.88,1,-1.0
3.45,0.0,1,1.0,0,0
3.4399999999999995,4.0,3,2.344128933231006,1,-0.2
3.3499999999999996,5.0,3,3.0,2,-1.0
3.62,0.0,4,2.6333333333333333,2,-1.0
3.5299999999999994,4.0,2,1.75,1,-0.6
3.17,0.0,2,2.0,0,0
2.6999999999999993,5.0,0,0,2,-1.0222222222222221
3.3499999999999996,4.0,0,0,0,0
2.0599999999999996,4.0,1,1.0,1,-0.37037037037037035
3.17,0.0,1,1.0,1,-0.2
4.4,5.0,4,3.1904761904761907,0,0
1.9100000000000001,0.0,2,0.17857142857142858,0,0
2.4399999999999995,1.0,0,0,4,-2.7333333333333334
4.66,0.0,1,1.0,1,0.0
2.71,4.0,0,0,1,-0.6363636363636364
4.119999999999999,4.0,1,1.0,0,0
3.76,5.0,0,0,1,-0.3333333333333333
2.5699999999999994,0.0,0,0,1,-0.16666666666666666
2.59,4.0,1,0.24324324324324326,0,0
1.9100000000000001,4.0,0,0,0,0
3.5299999999999994,4.0,1,0.047619047619047616,1,-1.0
1.9100000000000001,6.0,1,0.3333333333333333,1,-0.3333333333333333
3.6499999999999995,4.0,2,1.7142857142857144,0,0
3.4799999999999995,5.0,3,1.7384615384615385,3,-0.6
3.76,5.0,1,0.3333333333333333,5,-1.7999999999999998
2.8099999999999996,0.0,2,1.3333333333333333,0,0
2.5999999999999996,0.0,1,1.0,1,-1.0
3.49,4.0,1,1.0,1,0.0
1.9100000000000001,0.0,2,2.0,3,-0.3333333333333333
3.08,0.0,0,0,1,-0.304635761589404
4.039999999999999,5.0,1,0.8297872340425532,1,-1.0
3.62,6.0,2,1.0,0,0
2.26,0.0,1,1.0,1,-1.0
2.8499999999999996,0.0,0,0,0,0
2.49,0.0,0,0,0,0
4.63,3.0,0,0,1,-0.6666666666666666
4.99,6.0,2,1.2479474548440066,3,-2.0
4.95,2.0,1,0.3333333333333333,1,-0.6
2.2500000000000004,0.0,0,0,2,-1.0
4.91,0.0,1,1.0,3,-1.6692307692307693
3.9000000000000004,4.0,0,0,1,0.0
4.55,5.0,1,0.3333333333333333,1,-1.0
3.17,4.0,1,0.3333333333333333,1,0.0
5.299999999999999,1.0,0,0,1,-1.0
1.9100000000000001,0.0,0,0,0,0
3.3199999999999994,5.0,0,0,2,-2.0
1.9100000000000001,0.0,0,0,0,0
1.42,0.0,0,0,0,0
3.4,4.0,1,1.0,1,-0.25
3.43,0.0,0,0,0,0
3.49,4.0,0,0,3,-0.5
1.9100000000000001,0.0,1,0.3162393162393162,1,-0.6
1.9100000000000001,2.0,0,0,0,0
3.4299999999999997,5.0,1,1.0,0,0
3.8200000000000003,3.0,0,0,1,-1.0
2.8199999999999994,4.0,0,0,0,0
3.26,5.0,1,1.0,3,-0.9957281553398059
1.9100000000000001,0.0,0,0,0,0
3.61,0.0,5,4.2,1,-0.3333333333333333
2.89,4.0,2,2.0,0,0
4.119999999999999,3.0,1,1.0,2,-2.0
3.71,4.0,1,0.3333333333333333,2,-1.0909090909090908
3.76,5.0,1,1.0,1,-0.043478260869565216
1.9100000000000001,0.0,2,2.0,0,0
3.6499999999999995,4.0,0,0,1,-0.2
1.9100000000000001,0.0,0,0,0,0
2.58,4.0,1,1.0,1,-0.5135135135135135
2.5299999999999994,4.0,3,1.9201680672268908,0,0
1.9900000000000002,0.0,0,0,0,0
3.1399999999999997,5.0,0,0,0,0
4.96,1.0,0,0,0,0
3.49,0.0,3,1.978094194961665,1,-0.5
1.13,0.0,0,0,0,0
3.6499999999999995,4.0,1,0.42105263157894735,0,0
2.88,0.0,1,1.0,1,-1.0
2.33,1.0,0,0,2,-1.1428571428571428
4.16,2.0,0,0,2,-1.1
4.35,5.0,0,0,4,-2.7
1.9100000000000001,0.0,0,0,0,0
3.12,4.0,0,0,2,-1.0
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
2.26,4.0,2,1.3333333333333333,0,0
3.97,1.0,1,0.3333333333333333,1,0.0
3.3099999999999996,4.0,1,0.42857142857142855,1,-1.0
3.0,0.0,0,0,2,-1.0
3.76,5.0,0,0,1,0.0
3.4399999999999995,0.0,3,0.9207388356324526,2,-0.5430112386634125
5.629999999999999,4.0,1,0.366120218579235,0,0
3.26,4.0,2,0.35789473684210527,1,-0.16666666666666666
4.6899999999999995,4.0,1,0.3333333333333333,0,0
1.9100000000000001,0.0,1,0.3333333333333333,0,0
1.9100000000000001,4.0,0,0,0,0
3.3499999999999996,0.0,0,0,0,0
3.7199999999999998,5.0,4,2.373333333333333,0,0
3.08,5.0,0,0,2,-1.0
2.04,0.0,0,0,0,0
2.4399999999999995,3.0,4,2.7333333333333334,2,-0.606060606060606
3.76,5.0,2,1.2794117647058822,3,-1.8
2.87,0.0,0,0,2,-1.5862068965517242
2.8099999999999996,5.0,1,0.8,0,0
2.9399999999999995,1.0,1,0.8181818181818182,0,0
3.3099999999999996,4.0,0,0,1,-0.304635761589404
5.210000000000001,1.0,1,0.2,1,-1.0
3.95,0.0,0,0,0,0
3.72,0.0,0,0,1,-1.0
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.49,4.0,1,0.2857142857142857,0,0
2.6099999999999994,3.0,1,0.1111111111111111,0,0
2.76,2.0,1,0.3333333333333333,1,-1.0
2.4799999999999995,4.0,0,0,0,0
3.49,4.0,1,1.0,2,-1.5
1.9100000000000001,5.0,1,0.373134328358209,0,0
1.9100000000000001,2.0,0,0,0,0
3.2100000000000004,0.0,0,0,0,0
4.609999999999999,0.0,0,0,1,-0.2
0.6500000000000004,0.0,0,0,1,-0.5
3.4000000000000004,0.0,1,0.3333333333333333,0,0
2.58,0.0,1,0.35714285714285715,0,0
3.2900000000000005,5.0,0,0,1,-0.52
2.76,4.0,2,0.8721804511278195,2,-1.4148061104582843
0.0,0.0,0,0,0,0
1.9100000000000001,0.0,1,0.14285714285714285,0,0
2.6500000000000004,0.0,1,1.0,1,-1.0
3.76,5.0,3,1.3622362869198312,1,-0.7142857142857143
1.9100000000000001,4.0,0,0,2,-1.3333333333333333
3.76,5.0,2,0.5043478260869565,2,-1.4
3.1500000000000004,5.0,0,0,0,0
3.1499999999999995,0.0,0,0,0,0
2.0299999999999994,3.0,1,1.0,1,-0.5555555555555556
1.3499999999999996,5.0,0,0,1,0.0
3.76,5.0,2,1.5555555555555556,1,-0.4
3.6499999999999995,5.0,0,0,0,0
6.0,5.0,4,2.7222222222222223,2,-2.0
4.11,5.0,1,0.6666666666666666,0,0
3.49,4.0,0,0,0,0
2.5199999999999996,2.0,0,0,3,-1.4285714285714286
4.2,0.0,0,0,3,-1.5543409941792146
2.12,4.0,0,0,3,0.0
1.9100000000000001,4.0,1,0.5254237288135594,1,-0.7777777777777778
3.76,5.0,1,0.1111111111111111,1,0.0
3.49,4.0,1,0.7647058823529411,0,0
2.0500000000000007,4.0,1,0.2,4,-2.3809523809523814
1.9100000000000001,0.0,0,0,1,-0.20754716981132076
2.09,0.0,0,0,0,0
1.9100000000000001,3.0,0,0,2,-1.0
3.6000000000000005,4.0,1,1.0,1,-1.0
6.04,0.0,1,0.1111111111111111,0,0
3.869999999999999,5.0,0,0,2,-0.3333333333333333
2.5199999999999996,0.0,1,0.3333333333333333,1,-0.38461538461538464
2.66,5.0,1,0.5,0,0
2.3099999999999996,0.0,1,1.0,1,-1.0
3.5299999999999994,4.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.5200000000000005,0.0,1,1.0,1,-1.0
4.129999999999999,5.0,1,1.0,0,0
5.26,4.0,0,0,2,-1.2
3.9400000000000004,1.0,0,0,2,-1.6666666666666665
3.2799999999999994,6.0,0,0,0,0
6.07,0.0,0,0,1,-1.0
3.45,4.0,0,0,0,0
4.56,0.0,0,0,0,0
4.119999999999999,0.0,1,0.5,1,-0.6923076923076923
3.43,0.0,1,0.2777777777777778,0,0
4.260000000000001,2.0,0,0,1,-0.5555555555555556
3.97,0.0,1,1.0,0,0
2.96,0.0,1,1.0,0,0
2.8999999999999995,0.0,0,0,1,-1.0
4.76,6.0,1,1.0,0,0
4.15,2.0,0,0,0,0
4.46,3.0,0,0,0,0
2.9399999999999995,0.0,2,1.5,1,-0.4888888888888889
5.54,7.0,2,1.8666666666666667,3,-2.62065404475043
1.9100000000000001,0.0,0,0,0,0
3.26,5.0,2,2.0,0,0
3.1100000000000003,4.0,1,0.3333333333333333,0,0
4.23,5.0,0,0,1,0.0
3.08,0.0,2,0.5333333333333333,5,-2.5854049923586353
4.129999999999999,4.0,1,0.5,0,0
1.9100000000000001,0.0,1,1.0,1,-1.0
3.24,5.0,0,0,3,-0.5
1.8499999999999996,3.0,2,2.0,1,-0.22033898305084745
3.8099999999999996,2.0,0,0,1,-1.0
3.8000000000000003,1.0,3,1.5448504983388704,1,-0.2727272727272727
2.17,6.0,1,1.0,0,0
4.97,0.0,2,1.3846153846153846,2,-2.0
3.76,5.0,0,0,0,0
2.76,4.0,0,0,0,0
3.76,6.0,1,1.0,2,-1.0
4.9,5.0,2,1.346938775510204,4,-1.2070921985815601
2.5000000000000004,0.0,1,0.23076923076923078,2,-2.0
4.47,2.0,1,1.0,3,-2.5040650406504064
4.050000000000001,2.0,0,0,2,-2.0
2.3999999999999995,3.0,1,0.7333333333333333,3,-0.8819345661450924
4.72,5.0,2,1.6,1,-1.0
3.6499999999999995,4.0,2,0.47368421052631576,3,-1.1428571428571428
2.6999999999999993,4.0,0,0,0,0
2.5699999999999994,0.0,1,1.0,1,-0.6
3.4799999999999995,5.0,1,0.3333333333333333,4,-2.0753765983638637
4.129999999999999,4.0,3,3.0,2,-1.0833333333333333
3.49,4.0,0,0,1,-1.0
1.9100000000000001,0.0,1,0.3333333333333333,0,0
2.37,1.0,0,0,2,-0.2
3.26,5.0,0,0,1,-1.0
1.3400000000000007,1.0,0,0,0,0
1.6500000000000004,2.0,0,0,0,0
2.4699999999999998,0.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
3.3499999999999996,0.0,0,0,0,0
2.5799999999999996,1.0,0,0,0,0
4.35,4.0,1,1.0,1,-1.0
1.9100000000000001,0.0,0,0,1,-0.5833333333333334
3.17,3.0,0,0,0,0
3.4799999999999995,6.0,3,1.2770349519117992,2,-1.0
1.9100000000000001,2.0,1,1.0,0,0
3.76,5.0,1,0.3225806451612903,1,-0.5294117647058824
3.76,5.0,1,0.6111111111111112,1,-0.3333333333333333
4.48,0.0,1,1.0,0,0
3.37,0.0,0,0,1,-1.0
4.19,2.0,0,0,1,-1.0
3.76,5.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
2.55,3.0,1,0.5,4,-0.5
1.9100000000000001,4.0,1,0.3333333333333333,0,0
5.98,6.0,1,1.0,3,-1.1964285714285714
3.4399999999999995,4.0,3,1.6666666666666665,1,-0.08
3.26,5.0,3,2.0818222025652364,0,0
3.6499999999999995,4.0,2,1.0476190476190477,3,-2.333333333333333
2.5299999999999994,0.0,1,0.42857142857142855,2,-0.8
2.67,1.0,0,0,0,0
3.76,6.0,0,0,0,0
3.26,5.0,2,1.3333333333333333,0,0
2.9399999999999995,5.0,2,0.7051282051282051,4,-2.0952380952380953
3.26,5.0,1,1.0,0,0
4.23,5.0,2,2.0,0,0
5.149999999999999,4.0,1,0.15789473684210525,3,-2.0
5.09,7.0,1,1.0,2,0.0
3.26,0.0,4,2.5333333333333337,2,-0.8333333333333333
4.5600000000000005,6.0,3,2.75,0,0
4.279999999999999,4.0,0,0,9,-6.008267195767196
2.3200000000000003,4.0,3,1.5349099099099097,3,-1.5151515151515151
2.9799999999999995,4.0,3,3.0,1,-1.0
3.76,6.0,2,1.2380952380952381,3,-2.4545454545454546
5.73,5.0,3,2.8584070796460175,2,-0.45274725274725275
2.2,0.0,0,0,0,0
3.2,4.0,1,0.07142857142857142,0,0
3.3199999999999994,4.0,1,1.0,1,-1.0
5.2,6.0,4,2.3910916392844106,1,-0.8571428571428571
2.7299999999999995,0.0,0,0,1,-1.0
3.49,4.0,2,1.5384615384615383,0,0
1.9100000000000001,4.0,1,1.0,0,0
3.6499999999999995,2.0,0,0,0,0
3.17,5.0,0,0,0,0
3.76,5.0,2,0.8678611422172452,1,0.0
2.9399999999999995,0.0,1,0.3333333333333333,0,0
4.129999999999999,5.0,1,0.3333333333333333,1,-1.0
2.37,2.0,0,0,1,-1.0
2.8599999999999994,4.0,0,0,3,-1.2425595238095237
3.1100000000000003,4.0,1,0.3333333333333333,0,0
4.2299999999999995,4.0,2,0.39540999282811384,0,0
3.26,5.0,2,0.5561224489795918,1,-1.0
6.360000000000001,5.0,1,1.0,1,-1.0
1.9100000000000001,4.0,3,1.9333333333333331,0,0
2.8099999999999996,4.0,1,0.23809523809523808,1,-0.3333333333333333
3.71,4.0,2,2.0,1,-1.0
4.71,5.0,3,1.0518518518518518,1,-1.0
1.9100000000000001,0.0,0,0,1,-0.375
3.51,5.0,4,3.6129032258064515,1,-1.0
4.19,2.0,0,0,4,-2.246376811594203
3.9200000000000004,0.0,0,0,1,0.0
1.9100000000000001,2.0,1,0.1111111111111111,0,0
4.129999999999999,4.0,1,0.4,1,-1.0
4.119999999999999,0.0,0,0,1,-0.5
3.76,5.0,0,0,0,0
1.3900000000000006,0.0,1,0.0967741935483871,0,0
3.34,3.0,1,0.6666666666666666,0,0
3.76,5.0,2,0.5769230769230769,1,-0.043478260869565216
2.58,1.0,0,0,2,-1.0
2.4399999999999995,0.0,0,0,2,-1.25
0.5899999999999999,0.0,0,0,2,-1.2142857142857142
3.51,5.0,2,0.5794871794871795,0,0
3.6499999999999995,4.0,3,1.5639097744360901,1,-1.0
3.8700000000000006,5.0,0,0,1,-1.0
3.8100000000000005,5.0,4,3.6129032258064515,1,-1.0
1.6000000000000005,0.0,0,0,0,0
3.72,0.0,0,0,1,0.0
4.28,1.0,2,0.20830254292545097,2,-0.8666666666666667
5.720000000000001,6.0,5,4.612903225806452,1,-1.0
3.26,5.0,1,0.6842105263157895,5,-1.5086021505376344
3.76,5.0,0,0,0,0
3.6499999999999995,4.0,1,0.25,2,-0.7142857142857143
2.0599999999999996,3.0,0,0,0,0
0.2599999999999998,5.0,0,0,0,0
3.26,5.0,4,2.9265010351966874,0,0
3.5,2.0,0,0,0,0
3.71,5.0,3,3.0,1,-1.0
3.7199999999999998,4.0,0,0,1,-1.0
2.89,3.0,1,1.0,3,-2.1578947368421053
4.0600000000000005,5.0,5,3.3338668800853677,2,-2.0
3.6499999999999995,4.0,2,0.8186274509803921,0,0
2.58,0.0,2,1.1111111111111112,1,-0.4915254237288136
2.58,0.0,1,1.0,3,-1.4148061104582843
3.4399999999999995,5.0,3,2.333333333333333,1,0.0
1.9100000000000001,0.0,0,0,0,0
3.71,5.0,1,1.0,0,0
3.2900000000000005,5.0,1,0.6153846153846154,0,0
3.76,5.0,0,0,1,-0.5
3.26,5.0,3,1.9755014822506132,2,-1.5
3.9799999999999995,1.0,0,0,0,0
4.27,1.0,0,0,3,-2.2259887005649714
3.76,5.0,1,1.0,0,0
1.9100000000000001,3.0,1,0.0196078431372549,6,-4.803864734299517
5.16,0.0,0,0,1,-1.0
4.46,4.0,0,0,1,-0.7777777777777778
2.6399999999999997,5.0,0,0,0,0
2.6399999999999997,1.0,0,0,1,-0.1111111111111111
2.8099999999999996,4.0,1,0.23809523809523808,0,0
5.08,4.0,0,0,0,0
1.9100000000000001,0.0,0,0,0,0
